game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
8569,브라스: 버밍엄,14,https://boardlife.co.kr/data/photo/2025/05/04/1746339820-89884.jpg,"Brass: 버밍엄은 마틴 월리스의 2007년 걸작인 Brass의 속편인 경제 전략 게임입니다. Brass: 버밍엄은 1770년에서 1870년 사이의 산업 혁명 기간 동안 버밍엄에서 경쟁하는 기업가들의 이야기를 다루고 있습니다.전작과는 매우 다른 스토리 전개와 경험을 제공합니다. 전작과 마찬가지로, 플레이어는 낮거나 높은 시장 수요를 활용하기 위해 산업과 네트워크를 개발, 구축, 확립해야 합니다. 게임은 운하 시대(1770~1830년)와 철도 시대(1830~1870년)로 나뉘어 진행됩니다. 게임에서 승리하려면 가장 많은 VP를 획득하세요. 운하, 철도 및 확립(뒤집힌) 산업 타일에 대해 각 하프가 끝날 때마다 VP를 계산합니다.각 라운드에서 플레이어는 턴 순서 트랙에 따라 돌아가며 다음 행동 중 하나를 수행하기 위해 두 가지 행동을 받습니다(원래 게임에서 볼 수 있음):1) 건설 - 필요한 자원을 지불하고 산업 타일을 배치합니다.2) 네트워크 - 철도/운하 링크를 추가하여 네트워크를 확장합니다.3) 개발 - 산업의 VP 가치를 높입니다.4) 판매 - 면화, 제조품, 도자기를 판매합니다.5) 대출 - 30파운드의 대출을 받아 수입을 줄입니다.브라스: 버밍엄에는 새로운 여섯 번째 행동도 있습니다:6) 정찰 - 카드 3장을 버리고 야생 위치와 야생 산업 카드 1장을 받습니다. (이 행동은 기존 브라스의 이중 행동 건설을 대체합니다.)",2,4,60,120,3.87
5625,글룸헤이븐,14,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611914795-315436.jpg,"글룸헤이븐은 변화무쌍한 동기 부여의 세계에서 유로풍의 전술 전투를 펼치는 게임입니다. 플레이어는 자신만의 특별한 스킬과 세상의 어두운 구석을 여행하는 이유를 가진 방랑하는 모험가의 역할을 맡게 됩니다. 플레이어는 위협적인 던전과 잊혀진 유적을 없애기 위해 필요에 따라 협력해야 합니다. 그 과정에서 경험치와 전리품으로 능력을 강화하고, 탐험하고 약탈할 새로운 장소를 발견하며, 플레이어의 결정에 따라 끊임없이 분기되는 스토리를 확장해 나가야 합니다.이 게임은 지속적이고 변화하는 세계가 있는 게임으로, 여러 게임 세션에 걸쳐 플레이하는 것이 이상적입니다. 시나리오가 끝나면 플레이어는 다음에 무엇을 할 것인지에 대한 결정을 내리고, 이에 따라 “나만의 모험을 선택하세요” 책처럼 스토리가 계속되는 방식이 결정됩니다. 시나리오를 통해 플레이하는 것은 플레이어가 혁신적인 카드 시스템을 사용하여 자동화된 몬스터와 싸우는 협동 작업으로, 플레이어가 자신의 차례에 할 일과 플레이 순서를 결정합니다.매 턴, 플레이어는 자신의 패에서 두 장의 카드를 선택합니다. 맨 위에 있는 카드의 숫자에 따라 라운드의 주도권이 결정됩니다. 각 카드에는 상단과 하단 파워가 있으며, 주도권 순서에서 플레이어의 차례가 되면 한 카드의 상단 파워를 사용할지, 다른 카드의 하단 파워를 사용할지 또는 그 반대의 카드를 사용할지 결정합니다. 하지만 시간이 지나면 손에서 카드를 영구적으로 잃게 되므로 플레이어는 주의해야 합니다. 던전을 클리어하는 데 너무 오래 걸리면 지쳐서 후퇴해야 할 수도 있습니다.",1,4,60,120,3.92
5660,쓰루 디 에이지스: 문명에 관한 새로운 이야기,14,https://boardlife.co.kr/wys2/swf_upload/2023/10/12/1697117012351213_lg.jpg,"시대를 통하다: 새로운 문명 이야기는 시대를 통하다의 새로운 버전입니다: 문명의 이야기는 세 시대에 걸쳐 게임 카드에 크고 작은 많은 변화를 가져왔으며 군사 작동 방식에 광범위한 변화를 가져왔습니다.Through the Ages(TTA)는 문명 건설 게임입니다. 각 플레이어는 신중한 자원 관리를 통해 새로운 기술을 발견하고, 유능한 지도자를 선출하고, 불가사의를 건설하고, 강력한 군대를 유지함으로써 최고의 문명을 건설하려고 시도합니다. 모든 영역의 약점은 상대방이 악용할 수 있습니다. 이 게임은 고대부터 현대에 이르기까지 여러 시대를 배경으로 진행됩니다.TTA의 주요 메커니즘 중 하나는 카드 드래프팅입니다. 기술, 불가사의, 리더가 등장하며, 오래 사용할수록 더 쉽게 드래프팅할 수 있습니다. 기술을 사용하려면 해당 기술을 발견할 수 있는 충분한 과학, 이를 사용할 인구를 만들 수 있는 충분한 식량, 그리고 이를 사용할 건물을 지을 수 있는 충분한 자원(광석)이 필요합니다. 기술을 발전시키는 데 필요한 자원의 균형을 맞추는 동시에 군대도 건설해야 합니다. 군대는 민간 건물과 같은 방식으로 '건설'됩니다. 군대가 약한 플레이어는 다른 플레이어에게 먹잇감이 될 수 있습니다. 게임에는 지도가 없으므로 영토를 잃을 수는 없지만 더 강력한 군대를 가진 플레이어는 자원과 과학을 훔치고 지도자를 죽이고 인구나 문화를 차지할 수 있습니다. 강한 군대로 승리하기는 매우 어렵지만 약한 군대로 인해 패배하기는 매우 쉽습니다.현대 시대가 끝날 때 가장 많은 문화를 가진 국가를 가진 플레이어가 승리합니다.",2,4,120,120,4.44
5572,팬데믹 레거시: 시즌 1,13,https://boardlife.co.kr/data/photo/2024/04/07/1712424660-580537.jpg,"팬데믹 레거시는 협동 캠페인 게임으로, 그룹이 게임을 얼마나 잘 하느냐에 따라 12~24개의 세션을 통해 전체적인 스토리 아크를 플레이할 수 있습니다. 게임 초반에는 기본 팬데믹과 매우 유사한 방식으로 시작되며, 질병 퇴치 전문가로 구성된 팀이 전 세계를 돌아다니며 질병이 창궐하는 지역을 치료하고 네 가지 전염병에 대한 치료법을 연구하여 전염병이 더 이상 확산되지 않도록 시간을 다투는 방식으로 진행됩니다.플레이어의 차례에는 네 가지 행동이 주어지며, 플레이어는 다양한 방식으로 세계를 여행하고(때로는 카드를 버려야 함), 연구소와 같은 구조물을 건설하고, 질병을 치료하고(보드에서 큐브 하나를 제거하며, 같은 색의 큐브가 모두 제거되면 질병이 박멸된 것입니다), 다른 플레이어와 카드를 교환하거나 질병 치료제를 찾습니다(연구소에 있는 동안 같은 색의 카드 5개를 버려야 함). 각 플레이어는 이러한 행동에 도움이 되는 특별한 능력을 가진 고유한 역할을 맡습니다.플레이어는 자신의 행동을 취한 후 카드 2장을 뽑습니다. 이 카드에는 새로운 질병 큐브를 보드에 배치하는 전염병 카드가 포함될 수 있으며, 전염병이 발생하여 질병 큐브를 더욱 확산시킬 수 있습니다. 전염병이 발생하면 도시의 패닉 레벨이 추가로 증가하여 해당 도시를 여행하는 데 더 많은 비용이 듭니다.게임에서 매달 그 달의 목표를 달성할 수 있는 기회가 두 번 주어집니다. 성공하면 승리하고 즉시 다음 달로 넘어갑니다. 실패하면 두 번째 기회가 주어지며, 유익한 이벤트 카드를 위한 더 많은 자금을 획득할 수 있습니다.캠페인 기간 동안 새로운 규칙과 구성 요소가 도입됩니다. 카드에 글씨를 쓰거나, 카드를 찢거나, 구성 요소에 영구 스티커를 붙이는 등 게임의 구성 요소를 영구적으로 변경해야 하는 경우도 있습니다. 캐릭터는 새로운 스킬을 얻거나 해로운 효과를 얻을 수 있습니다. 심지어 캐릭터가 완전히 사라져 더 이상 플레이할 수 없게 될 수도 있습니다.",2,4,60,60,2.83
9210,가이아 프로젝트,12,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615274670-490381.jpg,,1,4,60,150,4.4
9804,버라지,14,https://boardlife.co.kr/data/photo/2024/04/10/1712734097-331362.png,"디스토피아적인 1930년대, 산업 혁명으로 화석 기반 자원의 개발이 한계에 다다른 지금, 거대한 기계와 멈출 수 없는 공학 발전의 갈증을 해소할 수 있는 유일한 힘은 강이 제공하는 무한한 수력 에너지뿐입니다.Barrage는 플레이어가 웅장한 댐을 건설하고, 댐을 높여 저장 용량을 늘리고, 발전소의 에너지 터빈에 연결된 압력 터널을 통해 모든 잠재적 전력을 공급하기 위해 경쟁하는 자원 관리 전략 게임입니다.각 플레이어는 기계, 혁신적인 특허, 뛰어난 엔지니어를 모아 강이 가로지르는 알프스 지역의 물을 모으고 이용할 수 있는 최적의 위치를 차지하기 위해 경쟁하는 네 개의 국제 기업 중 하나를 대표합니다.Barrage에는 두 가지 혁신적이고 도전적인 메커니즘이 포함되어 있습니다. 첫째, 플레이어는 행동 토큰과 자원이 모두 건설 바퀴에 저장되며 바퀴를 완전히 돌린 후에만 사용할 수 있으므로 신중하게 행동을 계획하고 기계를 다루어야 합니다. 바퀴를 잘 관리할수록 자원과 행동을 더 빨리 얻을 수 있습니다.둘째, 보드에 그려진 강의 물 흐름은 공유되고 경쟁하는 자원입니다. 플레이어는 최대한 많은 물을 가로채서 저장하고, 댐을 건설하고(상류 댐은 비용이 많이 들지만 하류 댐에 도달하기 전에 물의 일부를 차단할 수 있습니다), 댐을 높여 용량을 늘리고, 긴 터널을 만들어 물을 자신의 발전소로 보내야 합니다. 물은 소비되지 않고 에너지를 생산하는 데만 사용되며, 대신 강으로 다시 방출되기 때문에 자신과 다른 플레이어가 낭비한 물을 회수하기 위해 전략적으로 댐을 배치해야 합니다.5라운드에 걸쳐 플레이어는 공통의 경쟁 전력 트랙으로 표시되는 전력 요구 사항을 충족하고 개인 계약의 특정 요청을 충족해야 합니다. 동시에 제한된 수의 엔지니어를 배치하여 기계를 강화하여 새롭고 더 효율적인 건설 작업을 획득하고 특수 효과 건물을 건설하고 활성화하여 자신만의 발전 전략을 추진합니다.",1,4,60,120,4.12
5222,7 원더스 대결,10,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615276187-302156.png,,2,2,30,30,2.23
421,버건디의 성,12,https://boardlife.co.kr/data/boardgame_strategy/2020/04/02/1585818831-183512.jpg,"2019년 버전은 부르고뉴의 성을 참조하세요.이 게임은 중세 프랑스의 부르고뉴 지역을 배경으로 합니다. 각 플레이어는 원래 작은 왕국을 지배하는 귀족의 역할을 맡게 됩니다. 게임을 플레이하는 동안 정착지와 강력한 성을 건설하고, 강을 따라 무역을 하고, 은광을 개발하고, 여행자의 지식을 활용하는 것을 목표로 합니다.이 게임은 플레이어가 게임 보드에서 정착지 타일을 가져와 플레이어 보드에 표시된 자신의 왕국에 배치하는 방식으로 진행됩니다. 모든 타일에는 타일을 왕국에 놓으면 시작되는 기능이 있습니다. 왕국 자체는 여러 지역으로 구성되어 있으며, 각 지역마다 고유한 유형의 정착지 타일이 필요합니다.게임은 5단계로 진행되며, 각 단계는 5라운드로 구성됩니다. 각 단계는 정착지 타일과 상품 타일로 채워진 게임 보드에서 시작됩니다. 각 라운드가 시작될 때 모든 플레이어는 두 개의 주사위를 굴리고, 현재 차례가 먼저인 플레이어가 상품 배치 주사위를 굴립니다. 상품 주사위를 굴린 결과에 따라 게임 보드에 상품 타일을 놓습니다. 각 라운드 동안 플레이어는 현재 턴 순서대로 차례를 진행합니다. 자신의 차례에 플레이어는 네 가지 행동 유형 중 두 가지를 수행할 수 있습니다: 1) 게임 보드의 번호가 매겨진 창고에서 자신의 주사위 중 하나에 해당하는 합의 타일을 가져와 자신의 플레이어 보드의 준비 영역에 놓거나, 2) 자신의 플레이어 보드의 준비 영역에서 타일의 종류에 해당하는 영역에 있는 자신의 주사위 중 하나와 일치하는 번호가 있고 이전에 놓았던 합의 타일과 인접한 플레이어 보드의 칸으로 합의 타일을 가져가거나, 3) 자신의 주사위 중 하나와 일치하는 번호의 상품을 전달하거나, 4) 플레이어가 자신의 주사위를 조정할 수 있는 작업자 토큰을 받습니다. 이러한 행동 외에도 플레이어는 게임 보드의 중앙 창고에서 정착지 타일을 구입하여 자신의 플레이어 보드의 준비 구역에 놓을 수 있습니다. 행동으로 승리 점수를 획득하면 해당 점수는 즉시 기록됩니다. 각 정착지 타일은 혜택, 추가 행동, 추가 돈, 턴 순서 트랙의 전진, 더 많은 상품 타일, 주사위 굴림 조정 또는 승리 점수를 제공합니다. 한 지역을 정착지 타일로 채우면 보너스 승점이 주어집니다.게임은 다섯 번째 단계가 완료되면 종료됩니다. 사용하지 않은 돈과 일꾼, 배달되지 않은 상품에 대한 승리 점수가 부여됩니다. 게임 종료 시 특정 정착지 타일의 보너스 승점이 주어집니다.가장 많은 승점을 획득한 플레이어가 승리합니다.규칙에는 기본 버전과 고급 버전이 있습니다.이 게임은 알레아 빅박스 시리즈의 14번째 게임입니다.2019년 버전에는 별도의 BGG 항목이 있습니다: 부르고뉴의 성들. 2019년 버전에는 다음이 포함됩니다.2019년 버전에는 별도의 BGG 항목이 있습니다: 부르고뉴의 성들. 2019 에디션에는 기본 게임과 함께 8개의 확장팩이 포함되어 있으며, 그 중 7개는 이미 프로모션 아이템으로 별도로 출시되었고 1개는 2019년에 새롭게 출시되었습니다.",2,4,30,90,2.97
90,푸에르토리코,12,https://boardlife.co.kr/data/boardgame_strategy/2021/12/24/1640328882-556458.jpg,"'푸에르토리코'에서 플레이어는 푸에르토리코 섬의 식민지 총독 역할을 맡게 됩니다. 게임의 목표는 유럽으로 상품을 운송하거나 건물을 건설하여 승점을 쌓는 것입니다.각 플레이어는 도시 건물, 농장, 자원을 위한 공간이 있는 별도의 작은 보드를 사용합니다. 플레이어가 공유하는 것은 배 세 척, 무역상, 그리고 자원과 두룬입니다.게임의 자원 순환은 플레이어가 농작물을 재배하여 포인트 또는 더블룬으로 교환하는 것입니다. 더블룬은 건물을 구입하는 데 사용할 수 있으며, 이를 통해 더 많은 작물을 생산하거나 다른 능력을 부여할 수 있습니다. 건물과 농장은 식민지 주민이 없으면 작동하지 않습니다.각 라운드 동안 플레이어는 테이블에 있는 역할 카드(예: “상인” 또는 “건설자”)를 번갈아 가며 선택합니다. 역할이 선택되면 모든 플레이어는 해당 역할에 맞는 행동을 취합니다. 예를 들어, “건설자” 역할을 선택하면 모든 플레이어가 건물을 건설할 수 있지만, 해당 역할을 선택한 플레이어는 해당 턴에 건물을 할인된 가격에 건설할 수 있는 작은 특권을 얻게 됩니다. 사용하지 않은 역할은 각 턴이 끝날 때마다 두 배의 보너스를 얻으므로, 그 역할을 선택한 다음 플레이어는 그 역할과 관련된 모든 두 배의 보너스를 유지합니다. 이는 플레이어가 일반적인 게임 진행 과정에서 모든 역할을 활용하도록 장려합니다.푸에르토리코는 턴이 끝날 때 “주지사” 토큰이 시계 방향으로 다음 플레이어에게 전달되는 가변 단계 순서 메커니즘을 사용합니다. 토큰을 받은 플레이어는 역할을 선택하고 첫 번째 행동을 취함으로써 라운드를 시작합니다.플레이어는 건물 소유, 상품 운송, 유인 “대형 건물”에 대한 승리 점수를 얻습니다. 각 플레이어의 누적된 배송 칩은 뒤집어 놓으며 1 또는 5 단위로 표시됩니다. 이렇게 하면 다른 플레이어가 다른 플레이어의 정확한 점수를 알 수 없습니다. 상품과 더블룬은 다른 플레이어가 잘 볼 수 있도록 배치되며, 플레이어는 언제든지 각각의 총합을 요청할 수 있습니다. 게임이 후반부로 접어들면서 배송 토큰의 수량과 액면가를 알 수 없기 때문에 플레이어는 게임을 끝낼 수 있는 역할을 선택하기 전에 옵션을 고려해야 합니다.2011년과 그 이후에는 푸에르토리코가 모두 포함되도록 출시되었습니다: 확장팩 I - 새로운 건물과 푸에르토리코: 확장팩 II - 귀족. 이 버전들은 푸에르토리코의 일반 게임 항목이 아닌 다른 게임 항목인 푸에르토리코에 포함되어 있습니다. 푸에르토리코의 일부 버전에서는 플레이어 수가 3~5명이 아닌 2~5명으로 표시되어 있으며, 두 명만 참여하는 게임에 대한 변형 규칙이 포함되어 있습니다.",3,5,90,150,3.27
12189,칸반 EV,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/14/1642151421199203_lg.png,,1,4,60,180,4.3
